Shortcut,Code,Vernacular,Taxon,Grade,Location (64),Grid reference (12),Vice-county,Observer(s) (64),Determiner (64),Date (10),Date Validator,Abundance,Abundance qualifier,Sampling method,Sex,Life stage,Record status,Confidential,Comment (255)
"62.006, 1425, galleria mellonella, gamel, wax moth",62.006,Wax Moth,Galleria mellonella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"70.141, 1862, double-striped pug, dsp, gymnoscelis rufifasciata, gyruf",70.141,Double-striped Pug,Gymnoscelis rufifasciata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.099, 2384, hoamb, hoplodrina ambigua, vine's rustic",73.099,Vine's Rustic,Hoplodrina ambigua,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,5,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.123, 2361, hydraecia micacea, hymic, rosy rustic",73.123,Rosy Rustic,Hydraecia micacea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.267, 2160, bright-line brown-eye, lacanobia oleracea, laole",73.267,Bright-line Brown-eye,Lacanobia oleracea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.131, 2353, flounced rustic, luperina testacea, lutes",73.131,Flounced Rustic,Luperina testacea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,20,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.297, 2194, myalb, mythimna albipuncta, white-point",73.297,White-point,Mythimna albipuncta,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.291, 2199/2200, common wainscot, mypal, mythimna pallens",73.291,Common Wainscot,Mythimna pallens,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,10,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.342, 2107, large yellow underwing, lyu, noctua pronuba, nopro",73.342,Large Yellow Underwing,Noctua pronuba,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,5,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.329, 2102, flame shoulder, ochropleura plecta, ocple",73.329,Flame Shoulder,Ochropleura plecta,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,2,Exact,LED light,Unrecorded,Adult,NA,No,NA
"70.258, 1937, perho, peribatodes rhomboidaria, willow beauty",70.258,Willow Beauty,Peribatodes rhomboidaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"71.025, 1994, buff-tip, phalera bucephala, phbuc",71.025,Buff-tip,Phalera bucephala,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"70.038, 1716, rhodometra sacraria, rhsac, vestal",70.038,Vestal,Rhodometra sacraria,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,2,Exact,LED light,Unrecorded,Adult,NA,No,NA
"35.118, 814, beet moth, scoce, scrobipalpa ocellatella",35.118,Beet Moth,Scrobipalpa ocellatella,4,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.087, 2385, small mottled willow, spexi, spodoptera exigua",73.087,Small Mottled Willow,Spodoptera exigua,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,16,Exact,LED light,Unrecorded,Adult,NA,No,NA
"70.081, 1768, grey pine carpet, thera obeliscata, thobe",70.081,Grey Pine Carpet,Thera obeliscata,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.359, 2126, setaceous hebrew character, shc, xec-n, xestia c-nigrum",73.359,Setaceous Hebrew Character,Xestia c-nigrum,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,35,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.358, 2133, sisr, xesex, xestia sexstrigata",73.358,Six-striped Rustic,Xestia sexstrigata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,4,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.357, 2134, sqsr, xestia xanthographa, xexan",73.357,Square-spot Rustic,Xestia xanthographa,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,2,Exact,LED light,Unrecorded,Adult,NA,No,NA
"smerm, yppada",16.0025,Small Emine agg.,Yponomeuta padella/malinellus/cagnagella,Ungraded,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ & CM Beale,NA,14/08/2026,NA,4,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.001, 2450, abrostola tripartita, abtri1, spectacle",73.001,Spectacle,Abrostola tripartita,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"62.035, 1439, acadv, acrobasis advenella, grey knot-horn",62.035,Grey Knot-horn,Acrobasis advenella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,8,Exact,LED light,Unrecorded,Adult,NA,No,NA
"63.093, 1304, sgv, agstr, sgm",63.093,Straw Grass-veneer,Agriphila straminella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,25,Exact,LED light,Unrecorded,Adult,NA,No,NA
"63.089, 1305, comgr, agtri, cgm",63.089,Common Grass-veneer,Agriphila tristella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,44,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.325, 2092, agput2, agrotis puta, shuttle-shaped dart",73.325,Shuttle-shaped Dart,Agrotis puta,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,15,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.319, 2087, agrotis segetum, agseg, turnip moth",73.319,Turnip Moth,Agrotis segetum,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,43,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.062, 2297, amphipyra pyramidea, ampyr, copper underwing, cu",73.062,Copper Underwing,Amphipyra pyramidea,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,2,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.255, 2145, anarta trifolii, antri, nutmeg",73.255,Nutmeg,Anarta trifolii,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.162, 2321, apamea monoglypha, apmon, dark arches",73.162,Dark Arches,Apamea monoglypha,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"20.012, 411, argoe, argyresthia goedartella, golden argent",20.012,Golden Argent,Argyresthia goedartella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,2,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.219, 2269, atcen, atethmia centrago, cbs, centre-barred sallow",73.219,Centre-barred Sallow,Atethmia centrago,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,5,Exact,LED light,Unrecorded,Adult,NA,No,NA
"41.002, 873, bladu, blastobasis adustella, dingy dowd",41.002,Dingy Dowd,Blastobasis adustella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.084, 2293, brdom2, bryophila domestica, marbled beauty",73.084,Marbled Beauty,Bryophila domestica,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"35.04, 787, brter, bryotropha terrella, cinerous neb",35.04,Cinerous Neb,Bryotropha terrella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,2,Exact,LED light,Unrecorded,Adult,NA,No,NA
"65.007, 1651, chinese character, cigla, cilix glaucata",65.007,Chinese Character,Cilix glaucata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,2,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.182, 2274, ciict, cirrhia icteritia, sallow",73.182,Sallow,Cirrhia icteritia,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"70.036, 1680, cyclophora punctaria, cypun, maiden's blush",70.036,Maiden's Blush,Cyclophora punctaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"49.343, 1262, cyamp, cydia amplana, vagrant piercer",49.343,Vagrant Piercer,Cydia amplana,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"49.338, 1261, codling moth, cydia pomonella, cypom",49.338,Codling Moth,Cydia pomonella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"49.341, 1260, cydia splendana, cyspl, marbled piercer",49.341,Marbled Piercer,Cydia splendana,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"70.236, 1915, enero, ennomos erosaria, september thorn",70.236,September Thorn,Ennomos erosaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"70.235, 1914, dusky thorn, enfus, ennomos fuscantaria",70.235,Dusky Thorn,Ennomos fuscantaria,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,7,Exact,LED light,Unrecorded,Adult,NA,No,NA
"49.039, 998, epiphyas postvittana, eppos, lbam, light brown apple-moth",49.039,Light Brown Apple-moth,Epiphyas postvittana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,9,Exact,LED light,Unrecorded,Adult,NA,No,NA
"70.173, 1825, eucen, eupithecia centaureata, lime-speck pug",70.173,Lime-speck Pug,Eupithecia centaureata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,4,Exact,LED light,Unrecorded,Adult,NA,No,NA
"63.057, 1356, evergestis forficalis, evfor, garden pebble",63.057,Garden Pebble,Evergestis forficalis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"71.005, 1997, fufur, furcula furcula, sallow kitten",71.005,Sallow Kitten,Furcula furcula,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.074, 2403, bordered straw, heliothis peltigera, hepel",73.074,Bordered Straw,Heliothis peltigera,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.099, 2384, hoamb, hoplodrina ambigua, vine's rustic",73.099,Vine's Rustic,Hoplodrina ambigua,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,13,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.123, 2361, hydraecia micacea, hymic, rosy rustic",73.123,Rosy Rustic,Hydraecia micacea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,2,Exact,LED light,Unrecorded,Adult,NA,No,NA
"70.016, 1713, idaea aversata, idave, riband wave",70.016,Riband Wave,Idaea aversata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"49.183, 1108, loabs, lobesia abscisana, smoky-barred marble",49.183,Smoky-barred Marble,Lobesia abscisana,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.131, 2353, flounced rustic, luperina testacea, lutes",73.131,Flounced Rustic,Luperina testacea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,18,Exact,LED light,Unrecorded,Adult,NA,No,NA
"clra, cra, meseca",73.1691,Common Rustic?agg.,Mesapamea secalis?agg.,Ungraded,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,4,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.297, 2194, myalb, mythimna albipuncta, white-point",73.297,White-point,Mythimna albipuncta,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.291, 2199/2200, common wainscot, mypal, mythimna pallens",73.291,Common Wainscot,Mythimna pallens,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,34,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.343, 2110, bbyu, broad-bordered yellow underwing, noctua fimbriata, nofim",73.343,Broad-bordered Yellow Underwing,Noctua fimbriata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.346, 2112, leayu, noctua interjecta, noint",73.346,Least Yellow Underwing,Noctua interjecta,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.348, 2111, lbbyu, lesser broad-bordered yellow underwing, noctua janthe, nojan2",73.348,Lesser Broad-bordered Yellow Underwing,Noctua janthe,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.342, 2107, large yellow underwing, lyu, noctua pronuba, nopro",73.342,Large Yellow Underwing,Noctua pronuba,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,7,Exact,LED light,Unrecorded,Adult,NA,No,NA
"74.003, 2077, nocuc, nola cucullatella, short-cloaked moth",74.003,Short-cloaked Moth,Nola cucullatella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.329, 2102, flame shoulder, ochropleura plecta, ocple",73.329,Flame Shoulder,Ochropleura plecta,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"71.017, 2007, pheosia tremula, phtre, swallow prominent",71.017,Swallow Prominent,Pheosia tremula,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"72.024, 2064, phful2, phragmatobia fuliginosa, ruby tiger",72.024,Ruby Tiger,Phragmatobia fuliginosa,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,2,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.022, 2439, gold spot, plfes, plusia festucae",73.022,Gold Spot,Plusia festucae,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"63.006, spg, spag, mm, mint moth",63.006,Small Purple & Gold,Pyrausta aurata,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,4,Exact,LED light,Unrecorded,Adult,NA,No,NA
"72.002, 2474, riser, rivula sericealis, straw dot",72.002,Straw Dot,Rivula sericealis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"35.118, 814, beet moth, scoce, scrobipalpa ocellatella",35.118,Beet Moth,Scrobipalpa ocellatella,4,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.087, 2385, small mottled willow, spexi, spodoptera exigua",73.087,Small Mottled Willow,Spodoptera exigua,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,23,Exact,LED light,Unrecorded,Adult,NA,No,NA
"3.001, 15, orange swift, triodia sylvina, trsyl",3.001,Orange Swift,Triodia sylvina,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.359, 2126, setaceous hebrew character, shc, xec-n, xestia c-nigrum",73.359,Setaceous Hebrew Character,Xestia c-nigrum,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,59,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.358, 2133, sisr, xesex, xestia sexstrigata",73.358,Six-striped Rustic,Xestia sexstrigata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,2,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.357, 2134, sqsr, xestia xanthographa, xexan",73.357,Square-spot Rustic,Xestia xanthographa,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,3,Exact,LED light,Unrecorded,Adult,NA,No,NA
"16.001, 424, bird-cherry ermine, ypevo, yponomeuta evonymella",16.001,Bird-cherry Ermine,Yponomeuta evonymella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"smerm, yppada",16.0025,Small Emine agg.,Yponomeuta?padella/malinellus/cagnagella,Ungraded,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,NA,13/08/2026,NA,2,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.045, 2289, acronicta rumicis, acrum, knot grass",73.045,Knot Grass,Acronicta rumicis,NA,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,CM & VJ Beale,NA,12/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"63.093, 1304, agriphila straminella, agstr, straw grass-veneer",63.093,Straw Grass-veneer,Agriphila straminella,NA,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,CM & VJ Beale,NA,12/08/2026,NA,12,Exact,LED light,Unrecorded,Adult,NA,No,NA
"63.089, 1305, agriphila tristella, agtri, common grass-veneer",63.089,Common Grass-veneer,Agriphila tristella,NA,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,CM & VJ Beale,NA,12/08/2026,NA,25,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.325, 2092, agput2, agrotis puta, shuttle-shaped dart",73.325,Shuttle-shaped Dart,Agrotis puta,NA,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,CM & VJ Beale,NA,12/08/2026,NA,9,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.319, 2087, agrotis segetum, agseg, turnip moth",73.319,Turnip Moth,Agrotis segetum,NA,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,CM & VJ Beale,NA,12/08/2026,NA,54,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.062, 2297, amphipyra pyramidea, ampyr, copper underwing, cu",73.062,Copper Underwing,Amphipyra pyramidea,NA,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,CM & VJ Beale,NA,12/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.064, 2299, amphipyra tragopoginis, amtra, mouse moth",73.064,Mouse Moth,Amphipyra tragopoginis,NA,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,CM & VJ Beale,NA,12/08/2026,NA,2,Exact,LED light,Unrecorded,Adult,NA,No,NA
"73.255, 2145, anarta trifolii, antri, nutmeg",73.255,Nutmeg,Anarta trifolii,NA,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,CM & VJ Beale,NA,12/08/2026,NA,1,Exact,LED light,Unrecorded,Adult,NA,No,NA
